snapshot_id,account_id,provider,account_label,property_id,measurement_id,stream_id,stream_name,profile_url,period_label,start_date,end_date,active_users,total_users,new_users,sessions,engaged_sessions,screen_page_views,event_count,key_events,source_medium,outbound_clicks,events,source_url,collected_at,snapshot_date,active_users_change,sessions_change,screen_page_views_change,event_count_change
2,lady-sublime-beacons,ga4,Beacons,468766561,G-94XN7R0CMW,15196960497,Lady Sublime Beacons / Link in Bio,https://ladysublime.me/,7daysAgo - today,7daysAgo,today,12,13,9,13,0,11,50,0.0,"[{""active_users"": 8, ""campaign"": ""(not set)"", ""event_count"": 15, ""key_events"": 0.0, ""screen_page_views"": 1, ""sessions"": 9, ""source_medium"": ""(not set)""}, {""active_users"": 3, ""campaign"": ""(direct)"", ""event_count"": 11, ""key_events"": 0.0, ""screen_page_views"": 3, ""sessions"": 3, ""source_medium"": ""(direct) / (none)""}, {""active_users"": 2, ""campaign"": ""(cross-network)"", ""event_count"": 8, ""key_events"": 0.0, ""screen_page_views"": 3, ""sessions"": 2, ""source_medium"": ""(data not available)""}, {""active_users"": 2, ""campaign"": ""(referral)"", ""event_count"": 8, ""key_events"": 0.0, ""screen_page_views"": 2, ""sessions"": 2, ""source_medium"": ""ig / social""}, {""active_users"": 1, ""campaign"": ""(not set)"", ""event_count"": 4, ""key_events"": 0.0, ""screen_page_views"": 1, ""sessions"": 1, ""source_medium"": ""ig / social""}, {""active_users"": 1, ""campaign"": ""(referral)"", ""event_count"": 4, ""key_events"": 0.0, ""screen_page_views"": 1, ""sessions"": 1, ""source_medium"": ""t.co / referral""}]","[{""active_users"": 1, ""clicks"": 1, ""url"": ""https://curvage.org/forum/index.php?/profile/212446-ladysublimessbbw/&utm_campaign=Curvage&utm_mediu""}, {""active_users"": 1, ""clicks"": 1, ""url"": ""https://onlyfans.com/ladysublimessbbw?utm_campaign=OnlyFans&utm_medium=link_in_bio&utm_source=beacon""}, {""active_users"": 1, ""clicks"": 1, ""url"": ""https://twitter.com/ladysublimebbw""}, {""active_users"": 1, ""clicks"": 1, ""url"": ""https://www.clips4sale.com/studio/163455/lady-sublime-ssbbw?utm_campaign=Clips4sale&utm_medium=link_""}, {""active_users"": 1, ""clicks"": 1, ""url"": ""https://www.manyvids.com/Profile/1003456685/ladysublimessbbw/Store/Videos/Creator-View?utm_campaign=""}]","[{""active_users"": 9, ""event_count"": 11, ""event_name"": ""page_view"", ""key_events"": 0.0}, {""active_users"": 8, ""event_count"": 10, ""event_name"": ""scroll"", ""key_events"": 0.0}, {""active_users"": 9, ""event_count"": 9, ""event_name"": ""first_visit"", ""key_events"": 0.0}, {""active_users"": 9, ""event_count"": 9, ""event_name"": ""session_start"", ""key_events"": 0.0}, {""active_users"": 3, ""event_count"": 6, ""event_name"": ""user_engagement"", ""key_events"": 0.0}, {""active_users"": 4, ""event_count"": 5, ""event_name"": ""click"", ""key_events"": 0.0}]",https://analyticsdata.googleapis.com/v1beta/properties/468766561:runReport,2026-07-03T22:43:35-04:00,2026-07-03,,,,
3,lady-sublime-clips4sale,ga4,Clips4Sale,468766561,,9992939210,Lady Sublime C4S,https://ladysublime.me/,7daysAgo - today,7daysAgo,today,2871,2929,2198,3552,2210,20164,29470,77.0,"[{""active_users"": 1487, ""campaign"": ""(direct)"", ""event_count"": 13431, ""key_events"": 66.0, ""screen_page_views"": 8587, ""sessions"": 1854, ""source_medium"": ""(direct) / (none)""}, {""active_users"": 791, ""campaign"": ""(organic)"", ""event_count"": 8934, ""key_events"": 5.0, ""screen_page_views"": 6366, ""sessions"": 943, ""source_medium"": ""google / organic""}, {""active_users"": 168, ""campaign"": ""(not set)"", ""event_count"": 932, ""key_events"": 0.0, ""screen_page_views"": 805, ""sessions"": 174, ""source_medium"": ""(not set)""}, {""active_users"": 110, ""campaign"": ""(referral)"", ""event_count"": 671, ""key_events"": 0.0, ""screen_page_views"": 307, ""sessions"": 122, ""source_medium"": ""ladysublime.me / referral""}, {""active_users"": 98, ""campaign"": ""new-sale"", ""event_count"": 585, ""key_events"": 0.0, ""screen_page_views"": 333, ""sessions"": 112, ""source_medium"": ""x / autopost""}, {""active_users"": 74, ""campaign"": ""(referral)"", ""event_count"": 880, ""key_events"": 0.0, ""screen_page_views"": 651, ""sessions"": 89, ""source_medium"": ""bbw.wiki / referral""}, {""active_users"": 43, ""campaign"": ""(organic)"", ""event_count"": 648, ""key_events"": 1.0, ""screen_page_views"": 482, ""sessions"": 60, ""source_medium"": ""bing / organic""}, {""active_users"": 40, ""campaign"": ""(referral)"", ""event_count"": 571, ""key_events"": 2.0, ""screen_page_views"": 446, ""sessions"": 55, ""source_medium"": ""t.co / referral""}, {""active_users"": 47, ""campaign"": ""(cross-network)"", ""event_count"": 340, ""key_events"": 0.0, ""screen_page_views"": 224, ""sessions"": 48, ""source_medium"": ""(data not available)""}, {""active_users"": 27, ""campaign"": ""(not set)"", ""event_count"": 290, ""key_events"": 0.0, ""screen_page_views"": 204, ""sessions"": 42, ""source_medium"": ""mail / mail""}, {""active_users"": 31, ""campaign"": ""(referral)"", ""event_count"": 550, ""key_events"": 1.0, ""screen_page_views"": 456, ""sessions"": 35, ""source_medium"": ""accounts.google.com / referral""}, {""active_users"": 15, ""campaign"": ""(organic)"", ""event_count"": 128, ""key_events"": 0.0, ""screen_page_views"": 80, ""sessions"": 15, ""source_medium"": ""duckduckgo / organic""}, {""active_users"": 9, ""campaign"": ""(referral)"", ""event_count"": 94, ""key_events"": 2.0, ""screen_page_views"": 65, ""sessions"": 11, ""source_medium"": ""allmylinks.com / referral""}, {""active_users"": 7, ""campaign"": ""(organic)"", ""event_count"": 163, ""key_events"": 0.0, ""screen_page_views"": 133, ""sessions"": 11, ""source_medium"": ""yahoo / organic""}, {""active_users"": 8, ""campaign"": ""(referral)"", ""event_count"": 117, ""key_events"": 0.0, ""screen_page_views"": 97, ""sessions"": 10, ""source_medium"": ""linktr.ee / referral""}, {""active_users"": 8, ""campaign"": ""(referral)"", ""event_count"": 47, ""key_events"": 0.0, ""screen_page_views"": 25, ""sessions"": 9, ""source_medium"": ""beacons.ai / referral""}, {""active_users"": 7, ""campaign"": ""new-clip"", ""event_count"": 33, ""key_events"": 0.0, ""screen_page_views"": 14, ""sessions"": 9, ""source_medium"": ""x / autopost""}, {""active_users"": 7, ""campaign"": ""(referral)"", ""event_count"": 57, ""key_events"": 0.0, ""screen_page_views"": 35, ""sessions"": 8, ""source_medium"": ""onlyfans.com / referral""}, {""active_users"": 6, ""campaign"": ""(referral)"", ""event_count"": 190, ""key_events"": 0.0, ""screen_page_views"": 168, ""sessions"": 8, ""source_medium"": ""x.com / referral""}, {""active_users"": 3, ""campaign"": ""(organic)"", ""event_count"": 52, ""key_events"": 0.0, ""screen_page_views"": 37, ""sessions"": 7, ""source_medium"": ""yandex / organic""}, {""active_users"": 3, ""campaign"": ""(referral)"", ""event_count"": 42, ""key_events"": 0.0, ""screen_page_views"": 31, ""sessions"": 6, ""source_medium"": ""ntp.msn.com / referral""}, {""active_users"": 4, ""campaign"": ""(organic)"", ""event_count"": 48, ""key_events"": 0.0, ""screen_page_views"": 34, ""sessions"": 4, ""source_medium"": ""ecosia.org / organic""}, {""active_users"": 3, ""campaign"": ""(referral)"", ""event_count"": 61, ""key_events"": 0.0, ""screen_page_views"": 52, ""sessions"": 4, ""source_medium"": ""l.instagram.com / referral""}, {""active_users"": 2, ""campaign"": ""(referral)"", ""event_count"": 10, ""key_events"": 0.0, ""screen_page_views"": 5, ""sessions"": 3, ""source_medium"": ""mail / mail""}, {""active_users"": 1, ""campaign"": ""(referral)"", ""event_count"": 80, ""key_events"": 0.0, ""screen_page_views"": 75, ""sessions"": 3, ""source_medium"": ""e.mail.ru / referral""}]","[{""active_users"": 9, ""clicks"": 9, ""url"": ""https://google.com/""}, {""active_users"": 6, ""clicks"": 8, ""url"": ""https://ladysublime.com/""}, {""active_users"": 3, ""clicks"": 3, ""url"": ""https://x.com/ladysublimebbw""}, {""active_users"": 2, ""clicks"": 2, ""url"": ""https://www.instagram.com/ladysublimessbbw""}, {""active_users"": 1, ""clicks"": 1, ""url"": ""https://missmilarose.com/""}, {""active_users"": 1, ""clicks"": 1, ""url"": ""https://twitter.com/bbw__layla""}, {""active_users"": 1, ""clicks"": 1, ""url"": ""https://wanktimelive.com/""}, {""active_users"": 1, ""clicks"": 1, ""url"": ""https://www.instagram.com/alanaxxbaby""}, {""active_users"": 1, ""clicks"": 1, ""url"": ""https://www.instagram.com/missmilarose_""}, {""active_users"": 1, ""clicks"": 1, ""url"": ""https://x.com/Miss_MilaRose""}, {""active_users"": 1, ""clicks"": 1, ""url"": ""https://x.com/SSBBW_Summer""}, {""active_users"": 1, ""clicks"": 1, ""url"": ""https://x.com/alanaxxbaby""}]","[{""active_users"": 2475, ""event_count"": 20164, ""event_name"": ""page_view"", ""key_events"": 0.0}, {""active_users"": 2828, ""event_count"": 3500, ""event_name"": ""session_start"", ""key_events"": 0.0}, {""active_users"": 2193, ""event_count"": 2198, ""event_name"": ""first_visit"", ""key_events"": 0.0}, {""active_users"": 1236, ""event_count"": 1773, ""event_name"": ""user_engagement"", ""key_events"": 0.0}, {""active_users"": 1542, ""event_count"": 1663, ""event_name"": ""scroll"", ""key_events"": 0.0}, {""active_users"": 26, ""event_count"": 77, ""event_name"": ""add_to_cart"", ""key_events"": 77.0}, {""active_users"": 37, ""event_count"": 37, ""event_name"": ""form_start"", ""key_events"": 0.0}, {""active_users"": 22, ""event_count"": 30, ""event_name"": ""click"", ""key_events"": 0.0}, {""active_users"": 21, ""event_count"": 28, ""event_name"": ""form_submit"", ""key_events"": 0.0}]",https://analyticsdata.googleapis.com/v1beta/properties/468766561:runReport,2026-07-03T22:43:38-04:00,2026-07-03,,,,
4,lady-sublime-beacons,ga4,Beacons,468766561,G-94XN7R0CMW,15196960497,Lady Sublime Beacons / Link in Bio,https://ladysublime.me/,7daysAgo - today,7daysAgo,today,12,13,10,13,0,13,63,0.0,"[{""active_users"": 8, ""campaign"": ""(not set)"", ""event_count"": 18, ""key_events"": 0.0, ""screen_page_views"": 1, ""sessions"": 9, ""source_medium"": ""(not set)""}, {""active_users"": 3, ""campaign"": ""(direct)"", ""event_count"": 11, ""key_events"": 0.0, ""screen_page_views"": 3, ""sessions"": 3, ""source_medium"": ""(direct) / (none)""}, {""active_users"": 2, ""campaign"": ""(cross-network)"", ""event_count"": 15, ""key_events"": 0.0, ""screen_page_views"": 4, ""sessions"": 2, ""source_medium"": ""(data not available)""}, {""active_users"": 2, ""campaign"": ""(referral)"", ""event_count"": 8, ""key_events"": 0.0, ""screen_page_views"": 2, ""sessions"": 2, ""source_medium"": ""ig / social""}, {""active_users"": 1, ""campaign"": ""(organic)"", ""event_count"": 3, ""key_events"": 0.0, ""screen_page_views"": 1, ""sessions"": 1, ""source_medium"": ""google / organic""}, {""active_users"": 1, ""campaign"": ""(not set)"", ""event_count"": 4, ""key_events"": 0.0, ""screen_page_views"": 1, ""sessions"": 1, ""source_medium"": ""ig / social""}, {""active_users"": 1, ""campaign"": ""(referral)"", ""event_count"": 4, ""key_events"": 0.0, ""screen_page_views"": 1, ""sessions"": 1, ""source_medium"": ""t.co / referral""}]","[{""active_users"": 1, ""clicks"": 4, ""url"": ""http://ladysublime.com/?utm_campaign=Lady%20Sublime%20Official%20Website&utm_medium=link_in_bio&utm_""}, {""active_users"": 2, ""clicks"": 3, ""url"": ""https://curvage.org/forum/index.php?/profile/212446-ladysublimessbbw/&utm_campaign=Curvage&utm_mediu""}, {""active_users"": 2, ""clicks"": 3, ""url"": ""https://www.manyvids.com/Profile/1003456685/ladysublimessbbw/Store/Videos/Creator-View?utm_campaign=""}, {""active_users"": 1, ""clicks"": 1, ""url"": ""https://onlyfans.com/ladysublimessbbw?utm_campaign=OnlyFans&utm_medium=link_in_bio&utm_source=beacon""}, {""active_users"": 1, ""clicks"": 1, ""url"": ""https://twitter.com/ladysublimebbw""}, {""active_users"": 1, ""clicks"": 1, ""url"": ""https://www.clips4sale.com/studio/163455/lady-sublime-ssbbw?utm_campaign=Clips4sale&utm_medium=link_""}]","[{""active_users"": 5, ""event_count"": 13, ""event_name"": ""click"", ""key_events"": 0.0}, {""active_users"": 10, ""event_count"": 13, ""event_name"": ""page_view"", ""key_events"": 0.0}, {""active_users"": 10, ""event_count"": 10, ""event_name"": ""first_visit"", ""key_events"": 0.0}, {""active_users"": 8, ""event_count"": 10, ""event_name"": ""scroll"", ""key_events"": 0.0}, {""active_users"": 10, ""event_count"": 10, ""event_name"": ""session_start"", ""key_events"": 0.0}, {""active_users"": 3, ""event_count"": 7, ""event_name"": ""user_engagement"", ""key_events"": 0.0}]",https://analyticsdata.googleapis.com/v1beta/properties/468766561:runReport,2026-07-03T23:00:02-04:00,2026-07-03,0,0,2,13
5,lady-sublime-clips4sale,ga4,Clips4Sale,468766561,,9992939210,Lady Sublime C4S,https://ladysublime.me/,7daysAgo - today,7daysAgo,today,2874,2932,2201,3562,2211,20231,29550,77.0,"[{""active_users"": 1489, ""campaign"": ""(direct)"", ""event_count"": 13455, ""key_events"": 66.0, ""screen_page_views"": 8602, ""sessions"": 1860, ""source_medium"": ""(direct) / (none)""}, {""active_users"": 791, ""campaign"": ""(organic)"", ""event_count"": 8935, ""key_events"": 5.0, ""screen_page_views"": 6367, ""sessions"": 943, ""source_medium"": ""google / organic""}, {""active_users"": 170, ""campaign"": ""(not set)"", ""event_count"": 941, ""key_events"": 0.0, ""screen_page_views"": 812, ""sessions"": 177, ""source_medium"": ""(not set)""}, {""active_users"": 110, ""campaign"": ""(referral)"", ""event_count"": 671, ""key_events"": 0.0, ""screen_page_views"": 307, ""sessions"": 122, ""source_medium"": ""ladysublime.me / referral""}, {""active_users"": 98, ""campaign"": ""new-sale"", ""event_count"": 585, ""key_events"": 0.0, ""screen_page_views"": 333, ""sessions"": 112, ""source_medium"": ""x / autopost""}, {""active_users"": 74, ""campaign"": ""(referral)"", ""event_count"": 880, ""key_events"": 0.0, ""screen_page_views"": 651, ""sessions"": 89, ""source_medium"": ""bbw.wiki / referral""}, {""active_users"": 43, ""campaign"": ""(organic)"", ""event_count"": 648, ""key_events"": 1.0, ""screen_page_views"": 482, ""sessions"": 60, ""source_medium"": ""bing / organic""}, {""active_users"": 40, ""campaign"": ""(referral)"", ""event_count"": 571, ""key_events"": 2.0, ""screen_page_views"": 446, ""sessions"": 55, ""source_medium"": ""t.co / referral""}, {""active_users"": 47, ""campaign"": ""(cross-network)"", ""event_count"": 341, ""key_events"": 0.0, ""screen_page_views"": 225, ""sessions"": 48, ""source_medium"": ""(data not available)""}, {""active_users"": 27, ""campaign"": ""(not set)"", ""event_count"": 290, ""key_events"": 0.0, ""screen_page_views"": 204, ""sessions"": 42, ""source_medium"": ""mail / mail""}, {""active_users"": 31, ""campaign"": ""(referral)"", ""event_count"": 550, ""key_events"": 1.0, ""screen_page_views"": 456, ""sessions"": 35, ""source_medium"": ""accounts.google.com / referral""}, {""active_users"": 15, ""campaign"": ""(organic)"", ""event_count"": 128, ""key_events"": 0.0, ""screen_page_views"": 80, ""sessions"": 15, ""source_medium"": ""duckduckgo / organic""}, {""active_users"": 9, ""campaign"": ""(referral)"", ""event_count"": 94, ""key_events"": 2.0, ""screen_page_views"": 65, ""sessions"": 11, ""source_medium"": ""allmylinks.com / referral""}, {""active_users"": 7, ""campaign"": ""(organic)"", ""event_count"": 163, ""key_events"": 0.0, ""screen_page_views"": 133, ""sessions"": 11, ""source_medium"": ""yahoo / organic""}, {""active_users"": 8, ""campaign"": ""(referral)"", ""event_count"": 117, ""key_events"": 0.0, ""screen_page_views"": 97, ""sessions"": 10, ""source_medium"": ""linktr.ee / referral""}, {""active_users"": 8, ""campaign"": ""(referral)"", ""event_count"": 47, ""key_events"": 0.0, ""screen_page_views"": 25, ""sessions"": 9, ""source_medium"": ""beacons.ai / referral""}, {""active_users"": 7, ""campaign"": ""new-clip"", ""event_count"": 33, ""key_events"": 0.0, ""screen_page_views"": 14, ""sessions"": 9, ""source_medium"": ""x / autopost""}, {""active_users"": 7, ""campaign"": ""(referral)"", ""event_count"": 235, ""key_events"": 0.0, ""screen_page_views"": 211, ""sessions"": 9, ""source_medium"": ""x.com / referral""}, {""active_users"": 7, ""campaign"": ""(referral)"", ""event_count"": 57, ""key_events"": 0.0, ""screen_page_views"": 35, ""sessions"": 8, ""source_medium"": ""onlyfans.com / referral""}, {""active_users"": 3, ""campaign"": ""(organic)"", ""event_count"": 52, ""key_events"": 0.0, ""screen_page_views"": 37, ""sessions"": 7, ""source_medium"": ""yandex / organic""}, {""active_users"": 3, ""campaign"": ""(referral)"", ""event_count"": 42, ""key_events"": 0.0, ""screen_page_views"": 31, ""sessions"": 6, ""source_medium"": ""ntp.msn.com / referral""}, {""active_users"": 4, ""campaign"": ""(organic)"", ""event_count"": 48, ""key_events"": 0.0, ""screen_page_views"": 34, ""sessions"": 4, ""source_medium"": ""ecosia.org / organic""}, {""active_users"": 3, ""campaign"": ""(referral)"", ""event_count"": 61, ""key_events"": 0.0, ""screen_page_views"": 52, ""sessions"": 4, ""source_medium"": ""l.instagram.com / referral""}, {""active_users"": 2, ""campaign"": ""(referral)"", ""event_count"": 10, ""key_events"": 0.0, ""screen_page_views"": 5, ""sessions"": 3, ""source_medium"": ""mail / mail""}, {""active_users"": 1, ""campaign"": ""(referral)"", ""event_count"": 80, ""key_events"": 0.0, ""screen_page_views"": 75, ""sessions"": 3, ""source_medium"": ""e.mail.ru / referral""}]","[{""active_users"": 9, ""clicks"": 9, ""url"": ""https://google.com/""}, {""active_users"": 6, ""clicks"": 8, ""url"": ""https://ladysublime.com/""}, {""active_users"": 3, ""clicks"": 3, ""url"": ""https://x.com/ladysublimebbw""}, {""active_users"": 2, ""clicks"": 2, ""url"": ""https://www.instagram.com/ladysublimessbbw""}, {""active_users"": 1, ""clicks"": 1, ""url"": ""https://missmilarose.com/""}, {""active_users"": 1, ""clicks"": 1, ""url"": ""https://twitter.com/bbw__layla""}, {""active_users"": 1, ""clicks"": 1, ""url"": ""https://wanktimelive.com/""}, {""active_users"": 1, ""clicks"": 1, ""url"": ""https://www.instagram.com/alanaxxbaby""}, {""active_users"": 1, ""clicks"": 1, ""url"": ""https://www.instagram.com/missmilarose_""}, {""active_users"": 1, ""clicks"": 1, ""url"": ""https://x.com/Miss_MilaRose""}, {""active_users"": 1, ""clicks"": 1, ""url"": ""https://x.com/SSBBW_Summer""}, {""active_users"": 1, ""clicks"": 1, ""url"": ""https://x.com/alanaxxbaby""}]","[{""active_users"": 2478, ""event_count"": 20231, ""event_name"": ""page_view"", ""key_events"": 0.0}, {""active_users"": 2831, ""event_count"": 3507, ""event_name"": ""session_start"", ""key_events"": 0.0}, {""active_users"": 2196, ""event_count"": 2201, ""event_name"": ""first_visit"", ""key_events"": 0.0}, {""active_users"": 1238, ""event_count"": 1775, ""event_name"": ""user_engagement"", ""key_events"": 0.0}, {""active_users"": 1543, ""event_count"": 1664, ""event_name"": ""scroll"", ""key_events"": 0.0}, {""active_users"": 26, ""event_count"": 77, ""event_name"": ""add_to_cart"", ""key_events"": 77.0}, {""active_users"": 37, ""event_count"": 37, ""event_name"": ""form_start"", ""key_events"": 0.0}, {""active_users"": 22, ""event_count"": 30, ""event_name"": ""click"", ""key_events"": 0.0}, {""active_users"": 21, ""event_count"": 28, ""event_name"": ""form_submit"", ""key_events"": 0.0}]",https://analyticsdata.googleapis.com/v1beta/properties/468766561:runReport,2026-07-03T23:00:05-04:00,2026-07-03,3,10,67,80
