account_id,platform,label,handle,follower_count,following_count,post_count,like_count,view_count,profile_url,category,page_likes,talking_about_count,checkins,were_here_count,rating_count,overall_star_rating,display_name,website,recent_content_status,recent_content_count,recent_content_reactions,recent_content_comments,recent_content_shares,recent_content_engagements,recent_content_avg_engagements,recent_best_content_engagements,recent_best_content_url,recent_latest_content_at,insights_status,previous_snapshot_gain,previous_snapshot_growth_rate,gain_7d,gain_7d_growth_rate,gain_7d_complete,gain_7d_observed_days,gain_30d,gain_30d_growth_rate,gain_30d_complete,gain_30d_observed_days,first_snapshot,first_snapshot_date,latest_success,latest_snapshot_date,insight_reach_latest,insight_views_total_value,insight_profile_views_total_value,insight_website_clicks_total_value,insight_accounts_engaged_total_value,insight_total_interactions_total_value,insight_likes_total_value,insight_comments_total_value,insight_shares_total_value,insight_saves_total_value,insight_page_post_engagements_latest,insight_page_post_engagements_sum,insight_page_views_total_latest,insight_page_views_total_sum,insight_page_follows_latest,insight_page_follows_sum
girlfriend-instagram,instagram,Instagram,officialladysublime,93123,289,28,,,https://www.instagram.com/officialladysublime/,,,,,,,,Lady Sublime,,ok,25,144369,5288,,149657,5986.3,16404,https://www.instagram.com/reel/DIKTt55hK92/,2026-03-06T04:44:02+0000,ok,32,0.00034374966430696845,167,0.0017965489048582125,True,8,184,0.001979793197688807,False,8,False,2026-06-14,2026-06-22T08:01:19-04:00,2026-06-22,46,2522,900,45,28,63,40,2,2,16,,,,,,
girlfriend-x,x,X,LadySublimeBBW,30931,471,1245,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,214,0.006966826187453202,True,7,214,0.006966826187453202,False,7,False,2026-06-15,2026-06-22T08:01:26-04:00,2026-06-22,,,,,,,,,,,,,,,,
lady-sublime-facebook-page,facebook,Facebook Page,Lady Sublime,15025,,,15025,,https://www.facebook.com/107579258704403,Model,15025,6,0,0,0,5.0,,,ok,20,3542,392,29,3963,198.2,373,https://www.facebook.com/984245981039908/posts/412012284929950,2026-03-06T04:44:07+0000,ok,0,0.0,-18,-0.0011965698331449844,True,8,-27,-0.0017937815572681372,False,8,False,2026-06-14,2026-06-22T08:01:23-04:00,2026-06-22,,,,,,,,,,,0,0,13,60,15025,30050
girlfriend-tiktok,tiktok,TikTok,ladysublimessbbw,3134,8,7,9137,,,,,,,,,,,,,,,,,,,,,,,0,0.0,3,0.0009581603321622484,True,7,3,0.0009581603321622484,False,7,False,2026-06-15,2026-06-22T08:01:26-04:00,2026-06-22,,,,,,,,,,,,,,,,
girlfriend-youtube,youtube,YouTube,@ladysublimessbbw,3110,,5,,532468,,,,,,,,,,,,,,,,,,,,,,0,0.0,20,0.006472491909385114,True,8,20,0.006472491909385114,False,8,False,2026-06-14,2026-06-22T08:01:26-04:00,2026-06-22,,,,,,,,,,,,,,,,
lady-sublime-manyvids,manyvids,ManyVids,LadySublimeSSBBW,2322,17,235,,,https://www.manyvids.com/Profile/1003456685/ladysublimessbbw/Store/Videos,,,,,,,,,,,,,,,,,,,,,0,0.0,2,0.0008620689655172414,False,6,2,0.0008620689655172414,False,6,False,2026-06-16,2026-06-22T08:01:27-04:00,2026-06-22,,,,,,,,,,,,,,,,
lady-sublime-clips4sale,clips4sale,Clips4Sale,Lady Sublime SSBBW,1220,,196,,,https://www.clips4sale.com/studio/163455/lady-sublime-ssbbw,,,,,,,,,,,,,,,,,,,,,1,0.0008203445447087777,6,0.004942339373970346,False,6,6,0.004942339373970346,False,6,False,2026-06-16,2026-06-22T08:01:27-04:00,2026-06-22,,,,,,,,,,,,,,,,
